bankName,startDate,reportingPeriod,receipts,expenditures,merchantProviderFees,startBalance,creditTotal,receiptTotal,subtotal,expenditureTotal,endBalance,filerReportedDepositReceiptUnitemizedTotal,filerReportedDepositReceiptItemizedTotal,filerReportedDepositReceiptTotal,merchantProviderFeeTotal,savingsBalance,cashOnHand,id,reportId,reportTypeId,reportTypeDescription,recordTypeId,cpfId,filerCategory,filingMechanism,guid,reportYear,endDate,dateFiled,dateFiledMedium,isAmendment,isQualifiedAmendment,isAmended,amendmentReason,previousReportId,nextReportId,isCandidateReport,isPeriodicReport,isDepositoryPeriodicReport,isNd102,isDepositReport,isBankReport,isLateContributionReport,isExpenseReport,isReimbursementReport,isSv1,isDonationReport,isCreditCardReport,isIePacReport,isPayrollReport,IsIndependentSpendingReport
Citizens Bank,10/1/2020,10/1/2020 - 10/31/2020,[],[],[],"$4,242.78",$9.60,$9.60,"$4,252.38",$36.07,"$4,216.31",$0.00,$0.00,$0.00,$0.00,$0.00,"$4,216.31",760505,760505,70,Bank Report,105,16530,D,,8794f9ff-b91e-eb11-a958-000d3a1ad608,2020,10/31/2020,11/4/2020,"Wednesday, November 4, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,9/1/2020,9/1/2020 - 9/30/2020,[],[],[],"$4,261.90",$0.00,$0.00,"$4,261.90",$19.12,"$4,242.78",$0.00,$0.00,$0.00,$0.00,$0.00,"$4,242.78",756121,756121,70,Bank Report,105,16530,D,,45fa907f-ca05-eb11-a958-000d3a1ad608,2020,9/30/2020,10/3/2020,"Saturday, October 3, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,8/1/2020,8/1/2020 - 8/31/2020,[],[],[],"$4,145.02",$136.00,$136.00,"$4,281.02",$19.12,"$4,261.90",$0.00,$0.00,$0.00,$0.00,$0.00,"$4,261.90",752150,752150,70,Bank Report,105,16530,D,,c03da49c-beec-ea11-a958-000d3a1ad608,2020,8/31/2020,9/1/2020,"Tuesday, September 1, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,7/1/2020,7/1/2020 - 7/31/2020,[],[],[],"$4,229.53",$9.60,$9.60,"$4,239.13",$94.11,"$4,145.02",$0.00,$0.00,$0.00,$0.00,$0.00,"$4,145.02",748323,748323,70,Bank Report,105,16530,D,,1fa67099-86d6-ea11-a958-000d3a1ad608,2020,7/31/2020,8/4/2020,"Tuesday, August 4, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,6/1/2020,6/1/2020 - 6/30/2020,[],[],[],"$4,381.46",$11.24,$11.24,"$4,392.70",$163.17,"$4,229.53",$0.00,$0.00,$0.00,$0.00,$0.00,"$4,229.53",744451,744451,70,Bank Report,105,16530,D,,8892c881-ebbb-ea11-a958-000d3a1ad608,2020,6/30/2020,7/2/2020,"Thursday, July 2, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,5/1/2020,5/1/2020 - 5/31/2020,[],[],[],"$4,385.78",$28.80,$28.80,"$4,414.58",$33.12,"$4,381.46",$0.00,$0.00,$0.00,$0.00,$0.00,"$4,381.46",741995,741995,70,Bank Report,105,16530,D,,a453e365-8da6-ea11-a958-000d3a1ad608,2020,5/31/2020,6/4/2020,"Thursday, June 4, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,4/1/2020,4/1/2020 - 4/30/2020,[],[],[],"$4,735.54",$0.00,$0.00,"$4,735.54",$349.76,"$4,385.78",$0.00,$0.00,$0.00,$0.00,$0.00,"$4,385.78",738803,738803,70,Bank Report,105,16530,D,,5ea251c0-2c8e-ea11-a958-000d3a1ad608,2020,4/30/2020,5/4/2020,"Monday, May 4, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,3/1/2020,3/1/2020 - 3/31/2020,[],[],[],"$4,735.54",$0.00,$0.00,"$4,735.54",$0.00,"$4,735.54",$0.00,$0.00,$0.00,$0.00,$0.00,"$4,735.54",735527,735527,70,Bank Report,105,16530,D,,c99c2f72-f574-ea11-a958-000d3a1ad608,2020,3/31/2020,4/2/2020,"Thursday, April 2, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,2/1/2020,2/1/2020 - 2/29/2020,[],[],[],"$4,944.73",$0.00,$0.00,"$4,944.73",$209.19,"$4,735.54",$0.00,$0.00,$0.00,$0.00,$0.00,"$4,735.54",733111,733111,70,Bank Report,105,16530,D,,b30725f6-e65e-ea11-a958-000d3a1ad608,2020,2/29/2020,3/5/2020,"Thursday, March 5, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,1/1/2020,1/1/2020 - 1/31/2020,[],[],[],"$5,046.73",$0.00,$0.00,"$5,046.73",$102.00,"$4,944.73",$0.00,$0.00,$0.00,$0.00,$0.00,"$4,944.73",730287,730287,70,Bank Report,105,16530,D,,e89c7928-5148-ea11-a958-000d3a1ad608,2020,1/31/2020,2/5/2020,"Wednesday, February 5, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,12/16/2019,12/16/2019 - 12/31/2019,[],[],[],"$5,101.73",$0.00,$0.00,"$5,101.73",$55.00,"$5,046.73",$0.00,$0.00,$0.00,$0.00,-,-,725191,725191,72,Bank Report,105,16530,D,,8cf322aa-4f2e-ea11-a958-000d3a1ad608,2019,12/31/2019,1/3/2020,"Friday, January 3, 2020",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,12/1/2019,12/1/2019 - 12/15/2019,[],[],[],"$5,288.58",$0.00,$0.00,"$5,288.58",$186.85,"$5,101.73",$0.00,$0.00,$0.00,$0.00,-,-,723321,723321,71,Bank Report,105,16530,D,,b5d2b886-0021-ea11-a958-000d3a1ad608,2019,12/15/2019,12/17/2019,"Tuesday, December 17, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,11/16/2019,11/16/2019 - 11/30/2019,[],[],[],"$5,099.45",$264.13,$264.13,"$5,363.58",$75.00,"$5,288.58",$0.00,$0.00,$0.00,$0.00,-,-,721469,721469,72,Bank Report,105,16530,D,,27011b88-2b15-ea11-a957-000d3a1ad608,2019,11/30/2019,12/2/2019,"Monday, December 2, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,11/1/2019,11/1/2019 - 11/15/2019,[],[],[],"$7,647.15",$965.26,$965.26,"$8,612.41","$3,512.96","$5,099.45",$0.00,$0.00,$0.00,$0.00,-,-,720694,720694,71,Bank Report,105,16530,D,,0ff36e38-a50b-ea11-a957-000d3a1ad608,2019,11/15/2019,11/20/2019,"Wednesday, November 20, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,10/16/2019,10/16/2019 - 10/31/2019,[],[],[],"$17,352.99","$4,194.12","$4,194.12","$21,547.11","$13,899.96","$7,647.15",$0.00,$0.00,$0.00,$0.00,-,-,717743,717743,72,Bank Report,105,16530,D,,04d0e083-42ff-e911-a955-000d3a1ad608,2019,10/31/2019,11/4/2019,"Monday, November 4, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,10/1/2019,10/1/2019 - 10/15/2019,[],[],[],"$18,082.96","$2,539.85","$2,539.85","$20,622.81","$3,269.82","$17,352.99",$0.00,$0.00,$0.00,$0.00,-,-,715385,715385,71,Bank Report,105,16530,D,,2a52ff5b-f7f0-e911-a955-000d3a1ad608,2019,10/15/2019,10/17/2019,"Thursday, October 17, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,9/16/2019,9/16/2019 - 9/30/2019,[],[],[],"$14,697.18","$4,207.51","$4,207.51","$18,904.69",$821.73,"$18,082.96",$0.00,$0.00,$0.00,$0.00,-,-,713616,713616,72,Bank Report,105,16530,D,,8aa49705-3fe5-e911-a955-000d3a1ad608,2019,9/30/2019,10/2/2019,"Wednesday, October 2, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,9/1/2019,9/1/2019 - 9/15/2019,[],[],[],"$16,411.31",$786.87,$786.87,"$17,198.18","$2,501.00","$14,697.18",$0.00,$0.00,$0.00,$0.00,-,-,711767,711767,71,Bank Report,105,16530,D,,31bd80ee-59d9-e911-a955-000d3a1ad608,2019,9/15/2019,9/17/2019,"Tuesday, September 17, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,8/16/2019,8/16/2019 - 8/31/2019,[],[],[],"$16,411.31",$0.00,$0.00,"$16,411.31",$0.00,"$16,411.31",$0.00,$0.00,$0.00,$0.00,-,-,709555,709555,72,Bank Report,105,16530,D,,8fee4b67-66ce-e911-a955-000d3a1ad608,2019,8/31/2019,9/3/2019,"Tuesday, September 3, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,8/1/2019,8/1/2019 - 8/15/2019,[],[],[],"$16,607.55","$4,095.06","$4,095.06","$20,702.61","$4,291.30","$16,411.31",$0.00,$0.00,$0.00,$0.00,-,-,708467,708467,71,Bank Report,105,16530,D,,f35d5ca0-bbc2-e911-a955-000d3a1ad608,2019,8/15/2019,8/19/2019,"Monday, August 19, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,7/16/2019,7/16/2019 - 7/31/2019,[],[],[],"$14,530.52","$3,522.91","$3,522.91","$18,053.43","$1,445.88","$16,607.55",$0.00,$0.00,$0.00,$0.00,-,-,705919,705919,72,Bank Report,105,16530,D,,0120394a-76b4-e911-a955-000d3a1ad608,2019,7/31/2019,8/1/2019,"Thursday, August 1, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,7/1/2019,7/1/2019 - 7/15/2019,[],[],[],"$17,873.31",$296.88,$296.88,"$18,170.19","$3,639.67","$14,530.52",$0.00,$0.00,$0.00,$0.00,-,-,703577,703577,71,Bank Report,105,16530,D,,99680711-d0a7-e911-a955-000d3a1ad608,2019,7/15/2019,7/16/2019,"Tuesday, July 16, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,6/16/2019,6/16/2019 - 6/30/2019,[],[],[],"$15,701.52","$5,071.79","$5,071.79","$20,773.31","$2,900.00","$17,873.31",$0.00,$0.00,$0.00,$0.00,-,-,702687,702687,72,Bank Report,105,16530,D,,58a45531-9a9d-e911-a955-000d3a1ad608,2019,6/30/2019,7/3/2019,"Wednesday, July 3, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,6/1/2019,6/1/2019 - 6/15/2019,[],[],[],"$14,180.35","$1,756.54","$1,756.54","$15,936.89",$235.37,"$15,701.52",$0.00,$0.00,$0.00,$0.00,-,-,700855,700855,71,Bank Report,105,16530,D,,6c19e640-aa92-e911-a955-000d3a1ad608,2019,6/15/2019,6/19/2019,"Wednesday, June 19, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,5/16/2019,5/16/2019 - 5/31/2019,[],[],[],"$4,697.48","$10,247.17","$10,247.17","$14,944.65",$764.30,"$14,180.35",$0.00,$0.00,$0.00,$0.00,-,-,698296,698296,72,Bank Report,105,16530,D,,e91502b1-0186-e911-a955-000d3a1ad608,2019,5/31/2019,6/3/2019,"Monday, June 3, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,5/1/2019,5/1/2019 - 5/15/2019,[],[],[],"$4,899.58",$0.01,$0.01,"$4,899.59",$202.11,"$4,697.48",$0.00,$0.00,$0.00,$0.00,-,-,696908,696908,71,Bank Report,105,16530,D,,c5b09a0a-ea77-e911-a955-000d3a1ad608,2019,5/15/2019,5/16/2019,"Thursday, May 16, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,4/16/2019,4/16/2019 - 4/30/2019,[],[],[],"$5,227.87",$0.00,$0.00,"$5,227.87",$328.29,"$4,899.58",$0.00,$0.00,$0.00,$0.00,-,-,695703,695703,72,Bank Report,105,16530,D,,cb0998a8-e96c-e911-a955-000d3a1ad608,2019,4/30/2019,5/2/2019,"Thursday, May 2, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,4/1/2019,4/1/2019 - 4/15/2019,[],[],[],"$5,646.67","$1,014.78","$1,014.78","$6,661.45","$1,433.58","$5,227.87",$0.00,$0.00,$0.00,$0.00,-,-,693771,693771,71,Bank Report,105,16530,D,,f3f45bf3-4c60-e911-a955-000d3a1ad608,2019,4/15/2019,4/16/2019,"Tuesday, April 16, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,3/16/2019,3/16/2019 - 3/31/2019,[],[],[],"$4,616.79","$1,500.00","$1,500.00","$6,116.79",$470.12,"$5,646.67",$0.00,$0.00,$0.00,$0.00,-,-,692650,692650,72,Bank Report,105,16530,D,,476155e6-4455-e911-a954-000d3a1ad608,2019,3/31/2019,4/2/2019,"Tuesday, April 2, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,3/1/2019,3/1/2019 - 3/15/2019,[],[],[],"$4,616.79",$0.00,$0.00,"$4,616.79",$0.00,"$4,616.79",$0.00,$0.00,$0.00,$0.00,-,-,691355,691355,71,Bank Report,105,16530,D,,2c8021ad-8f4a-e911-a954-000d3a1ad608,2019,3/15/2019,3/19/2019,"Tuesday, March 19, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,2/16/2019,2/16/2019 - 2/28/2019,[],[],[],"$4,617.79",$0.00,$0.00,"$4,617.79",$1.00,"$4,616.79",$0.00,$0.00,$0.00,$0.00,-,-,689523,689523,72,Bank Report,105,16530,D,,8b318d02-533c-e911-a954-000d3a1ad608,2019,2/28/2019,3/1/2019,"Friday, March 1, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,2/1/2019,2/1/2019 - 2/15/2019,[],[],[],"$4,617.79",$0.00,$0.00,"$4,617.79",$0.00,"$4,617.79",$0.00,$0.00,$0.00,$0.00,-,-,688500,688500,71,Bank Report,105,16530,D,,8c1760d3-7634-e911-a954-000d3a1ad608,2019,2/15/2019,2/19/2019,"Tuesday, February 19, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,1/16/2019,1/16/2019 - 1/31/2019,[],[],[],"$4,619.79",$0.00,$0.00,"$4,619.79",$2.00,"$4,617.79",$0.00,$0.00,$0.00,$0.00,-,-,687370,687370,72,Bank Report,105,16530,D,,6224c385-ab28-e911-a954-000d3a1ad608,2019,1/31/2019,2/4/2019,"Monday, February 4, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,1/1/2019,1/1/2019 - 1/15/2019,[],[],[],"$3,587.26","$1,032.53","$1,032.53","$4,619.79",$0.00,"$4,619.79",$0.00,$0.00,$0.00,$0.00,-,-,684892,684892,71,Bank Report,105,16530,D,,7d86e37e-821a-e911-a954-000d3a1ad608,2019,1/15/2019,1/17/2019,"Thursday, January 17, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,12/16/2018,12/16/2018 - 12/31/2018,[],[],[],"$4,108.71",$240.12,$240.12,"$4,348.83",$761.57,"$3,587.26",$0.00,$0.00,$0.00,$0.00,-,-,682628,682628,72,Bank Report,105,16530,D,,d529c7c7-6f0f-e911-a954-000d3a1ad608,2018,12/31/2018,1/3/2019,"Thursday, January 3, 2019",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,12/1/2018,12/1/2018 - 12/15/2018,[],[],[],"$3,608.71",$500.00,$500.00,"$4,108.71",$0.00,"$4,108.71",$0.00,$0.00,$0.00,$0.00,-,-,681134,681134,71,Bank Report,105,16530,D,,e935dbfc-dc02-e911-a953-000d3a1ad608,2018,12/15/2018,12/18/2018,"Tuesday, December 18, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,11/16/2018,11/16/2018 - 11/30/2018,[],[],[],"$3,608.71",$0.00,$0.00,"$3,608.71",$0.00,"$3,608.71",$0.00,$0.00,$0.00,$0.00,-,-,679597,679597,72,Bank Report,105,16530,D,,c2ea197c-20f7-e811-a953-000d3a1ad608,2018,11/30/2018,12/3/2018,"Monday, December 3, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,11/1/2018,11/1/2018 - 11/15/2018,[],[],[],"$3,608.71",$0.00,$0.00,"$3,608.71",$0.00,"$3,608.71",$0.00,$0.00,$0.00,$0.00,-,-,678287,678287,71,Bank Report,105,16530,D,,ac704985-dbe9-e811-a953-000d3a1ad608,2018,11/15/2018,11/16/2018,"Friday, November 16, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,10/16/2018,10/16/2018 - 10/31/2018,[],[],[],"$3,713.91",$0.00,$0.00,"$3,713.91",$105.20,"$3,608.71",$0.00,$0.00,$0.00,$0.00,-,-,676980,676980,72,Bank Report,105,16530,D,,7bfa64a4-9ddf-e811-a953-000d3a1ad608,2018,10/31/2018,11/3/2018,"Saturday, November 3, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,10/1/2018,10/1/2018 - 10/15/2018,[],[],[],"$3,713.91",$0.00,$0.00,"$3,713.91",$0.00,"$3,713.91",$0.00,$0.00,$0.00,$0.00,-,-,674050,674050,71,Bank Report,105,16530,D,,2d8ec9fe-1fd2-e811-a953-000d3a1ad608,2018,10/15/2018,10/17/2018,"Wednesday, October 17, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,9/16/2018,9/16/2018 - 9/30/2018,[],[],[],"$4,261.94",$0.00,$0.00,"$4,261.94",$548.03,"$3,713.91",$0.00,$0.00,$0.00,$0.00,-,-,672700,672700,72,Bank Report,105,16530,D,,914705cc-0ac7-e811-a953-000d3a1ad608,2018,9/30/2018,10/3/2018,"Wednesday, October 3, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,9/1/2018,9/1/2018 - 9/15/2018,[],[],[],"$4,761.94",$0.00,$0.00,"$4,761.94",$500.00,"$4,261.94",$0.00,$0.00,$0.00,$0.00,-,-,670556,670556,71,Bank Report,105,16530,D,,52f486cf-9cba-e811-a953-000d3a1ad608,2018,9/15/2018,9/17/2018,"Monday, September 17, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,8/16/2018,8/16/2018 - 8/31/2018,[],[],[],"$4,761.94",$0.00,$0.00,"$4,761.94",$0.00,"$4,761.94",$0.00,$0.00,$0.00,$0.00,-,-,669028,669028,72,Bank Report,105,16530,D,,f45e04fc-69b0-e811-a953-000d3a1ad608,2018,8/31/2018,9/4/2018,"Tuesday, September 4, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,8/1/2018,8/1/2018 - 8/15/2018,[],[],[],"$4,761.94",$0.00,$0.00,"$4,761.94",$0.00,"$4,761.94",$0.00,$0.00,$0.00,$0.00,-,-,666132,666132,71,Bank Report,105,16530,D,,87c0f03b-7da1-e811-a953-000d3a1ad608,2018,8/15/2018,8/16/2018,"Thursday, August 16, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,7/16/2018,7/16/2018 - 7/31/2018,[],[],[],"$4,761.94",$0.00,$0.00,"$4,761.94",$0.00,"$4,761.94",$0.00,$0.00,$0.00,$0.00,-,-,664532,664532,72,Bank Report,105,16530,D,,753eb996-6896-e811-a953-000d3a1ad608,2018,7/31/2018,8/2/2018,"Thursday, August 2, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,7/1/2018,7/1/2018 - 7/15/2018,[],[],[],"$4,761.94",$0.00,$0.00,"$4,761.94",$0.00,"$4,761.94",$0.00,$0.00,$0.00,$0.00,-,-,662605,662605,71,Bank Report,105,16530,D,,d525430f-c489-e811-a953-000d3a1ad608,2018,7/15/2018,7/17/2018,"Tuesday, July 17, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,6/16/2018,6/16/2018 - 6/30/2018,[],[],[],"$4,781.94",$0.00,$0.00,"$4,781.94",$20.00,"$4,761.94",$0.00,$0.00,$0.00,$0.00,-,-,660433,660433,72,Bank Report,105,16530,D,,d168c123-fe7d-e811-a953-000d3a1ad608,2018,6/30/2018,7/2/2018,"Monday, July 2, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
Citizens Bank,6/1/2018,6/1/2018 - 6/15/2018,[],[],[],"$4,781.94",$0.00,$0.00,"$4,781.94",$0.00,"$4,781.94",$0.00,$0.00,$0.00,$0.00,-,-,659162,659162,71,Bank Report,105,16530,D,,86fc56b5-c573-e811-a953-000d3a1ad608,2018,6/15/2018,6/19/2018,"Tuesday, June 19, 2018",False,False,False,,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
